"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"3","3","Sun-Blessed Peak","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","280","False","False","0.25"
"2","2","Sun-Dappled Celebrant","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","37","False","False","0.05"
"1","1","Sundering Archaic","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","3","False","False","0.10"
"1","1","Sundering Growth","c19","Near Mint","English","","","2026-09-10 00:13:02.787000","203","False","False","0.36"
"1","1","Sungrass Prairie","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","428","False","False","0.29"
"1","1","Sunken Hollow","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","76","False","False","0.38"
"1","1","Sunpetal Grove","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","432","False","False","0.47"
"1","1","Sunscorched Divide","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","433","False","False","0.32"
"1","1","Sunset Revelry","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","177","False","False","0.19"
"2","2","Sun-Spider, Nimble Webber","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","154","False","False","0.26"
"1","1","Super Combo","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","34","False","False","0.29"
"1","1","Super Intelligence","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","77","False","False","0.34"
"3","3","Super Speed","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","154","False","False","0.08"
"2","2","Super Strength","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","189","False","False","0.11"
"3","3","Super Suit","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","78","False","False","0.11"
"1","1","Super Villain Lockup","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","37","False","False","0.12"
"1","1","Super-Adaptoid","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","250","False","False","0.25"
"1","1","Super-Adaptoid","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","250","False","False","0.44"
"2","2","Superior Foes of Spider-Man","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","96","False","False","0.17"
"1","1","Superior Spider-Man","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","155","False","False","2.50"
"2","2","Suplex","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","164","False","False","0.23"
"2","2","Supper for Spiders","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","86","False","False","0.35"
"1","1","Supper for Spiders","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","300","False","False","1.51"
"1","1","Supper for Spiders","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","300","False","False","0.63"
"1","1","Supportive Parents","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","119","False","False","0.18"
"3","3","Suppression Field","rav","Near Mint","English","","","2026-09-10 00:13:02.787000","31","False","False","0.68"
"1","1","Supreme Verdict","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","272","False","False","1.48"
"3","3","Surly Farrier","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","196","False","False","0.06"
"2","2","Surrounded by Orcs","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","73","False","False","0.14"
"2","2","Surveillance Room","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","274","False","False","0.11"
"1","1","Swallowed by Leviathan","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","79","False","False","0.20"
"1","1","Swamp","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","302","False","False","0.29"
"6","6","Swamp","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","284","False","False","0.23"
"3","3","Swamp","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","289","False","False","0.36"
"1","1","Swamp","spm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","191","False","False","0.55"
"1","1","Swamp","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","191","False","False","0.32"
"4","4","Swamp","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","289","False","False","0.31"
"8","8","Swamp","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","271","False","False","0.14"
"7","7","Swamp","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","284","False","False","0.18"
"1","1","Swamp","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","276","False","False","0.36"
"1","1","Swamp","tmt","Near Mint","English","foil","","2026-09-10 00:13:02.787000","255","False","False","0.94"
"1","1","Swamp","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","196","False","False","0.28"
"2","2","Swamp","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","294","False","False","0.27"
"100","100","Swamp","j25","Near Mint","English","","","2026-09-10 00:13:02.787000","87","False","False","0.26"
"1","1","Swamp","fin","Near Mint","English","foil","","2026-09-10 00:13:02.787000","302","False","False","0.40"
"1","1","Swamp","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","301","False","False","0.23"
"1","1","Swamp","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","269","False","False","0.50"
"1","1","Swamp","ecl","Near Mint","English","foil","","2026-09-10 00:13:02.787000","281","False","False","0.40"
"1","1","Swamp","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","277","False","False","1.48"
"1","1","Swamp","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","271","False","False","0.17"
"1","1","Swamp","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","276","False","False","0.41"
"2","2","Swamp","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","276","False","False","0.27"
"1","1","Swamp","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","277","False","False","1.13"
"2","2","Swamp","tmt","Near Mint","English","","","2026-09-10 00:13:02.787000","317","False","False","0.24"
"1","1","Swamp","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","277","False","False","0.15"
"4","4","Swamp","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","191","False","False","0.15"
"1","1","Swamp","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","191","False","False","0.13"
"2","2","Swamp","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","266","False","False","0.15"
"2","2","Swamp","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","191","False","False","0.22"
"1","1","Swamp","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","267","False","False","0.18"
"2","2","Swamp","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","196","False","False","0.36"
"1","1","Swamp","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","281","False","False","0.29"
"1","1","Swamp","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","282","False","False","0.29"
"1","1","Swamp","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","292","False","False","0.18"
"2","2","Swamp","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","196","False","False","0.50"
"1","1","Swamp","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","191","False","False","0.18"
"5","5","Swampsnare Trap","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","120","False","False","0.10"
"1","1","Swampsnare Trap","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","120","False","False","0.19"
"1","1","Swarm, Being of Bees","spm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","69","False","False","0.23"
"3","3","Swarm, Being of Bees","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","69","False","False","0.19"
"2","2","Swarming of Moria","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","150","False","False","0.18"
"1","1","Swat Away","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","75","False","False","0.11"
"1","1","Swift Demise","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","21","False","False","0.26"
"1","1","Swiftfoot Boots","blc","Near Mint","English","","","2026-09-10 00:13:02.787000","286","False","False","2.09"
"1","1","Sword of Fire and Ice","mar","Near Mint","English","","","2026-09-10 00:13:02.787000","100","False","False","21.93"
"1","1","Sword of the Animist","fic","Near Mint","English","","","2026-09-10 00:13:02.787000","362","False","False","5.11"
"1","1","Sword of the Animist","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","452","False","False","5.55"
"1","1","Swords to Plowshares","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","143","False","False","3.51"
"1","1","Swords to Plowshares","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","178","False","False","1.25"
"2","2","Swordsman, Sharp Scoundrel","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","116","False","False","0.14"
"1","1","Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","76","False","False","0.33"
"1","1","Symbiote Spider-Man","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","156","False","False","0.77"
"2","2","Syncopate","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","80","False","False","0.34"
"1","1","Take Up the Shield","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","348","False","False","0.19"
"1","1","Take Up the Shield","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","39","False","False","0.17"
"1","1","Take Up the Shield","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","39","False","False","0.25"
"1","1","Take Up the Shield","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","348","False","False","0.32"
"1","1","Takenuma, Abandoned Mire","neo","Near Mint","English","","","2026-09-10 00:13:02.787000","278","False","False","12.97"
"1","1","Tale of Tinúviel","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","34","False","False","0.57"
"1","1","Talisman of Conviction","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","285","False","False","0.38"
"1","1","Talisman of Conviction","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","217","False","False","1.51"
"1","1","Talisman of Creativity","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","218","False","False","2.93"
"1","1","Talisman of Progress","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","286","False","False","0.39"
"1","1","Talisman of Progress","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","221","False","False","2.73"
"1","1","Tam, Observant Sequencer // Deep Sight","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","237","False","False","0.22"
"1","1","Tanazir Quandrix","stx","Near Mint","English","","","2026-09-10 00:13:02.787000","240","False","False","1.46"
"1","1","Tangled Islet","dsc","Near Mint","English","","","2026-09-10 00:13:02.787000","306","False","False","0.28"
"1","1","Taunt from the Rampart","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","71","False","False","4.75"
"4","4","Taxi Driver","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","97","False","False","0.10"
"1","1","Team Avatar","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","38","False","False","0.21"
"1","1","Team Tactics","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","155","False","False","0.28"
"1","1","Tellah, Great Sage","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","244","False","False","0.23"
"1","1","Tempestra, Dame of Games","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","27","False","False","0.28"
"1","1","Temple of Mystery","tdc","Near Mint","English","","","2026-09-10 00:13:02.787000","404","False","False","0.26"
"1","1","Temple of the False God","dsc","Near Mint","English","","","2026-09-10 00:13:02.787000","313","False","False","0.18"
"3","3","Temporal Cleansing","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","78","False","False","0.07"
"1","1","Tend the Sprigs","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","197","False","False","0.20"
"2","2","Terminate","acr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","98","False","False","0.36"
"1","1","Terminate","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","134","False","False","0.40"
"1","1","Terramorphic Expanse","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","265","False","False","0.07"
"1","1","Terramorphic Expanse","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","169","False","False","0.32"
"1","1","Terramorphic Expanse","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","265","False","False","0.26"
"1","1","Terramorphic Expanse","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","337","False","False","0.24"
"2","2","Terrific Team-Up","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","120","False","False","0.18"
"1","1","Tester of the Tangential","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","69","False","False","0.12"
"1","1","Textbook Tabulator","sos","Near Mint","English","","","2026-09-10 00:13:02.787000","70","False","False","0.06"
"1","1","Thalia, Guardian of Thraben","wmc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","2015","False","False","15.65"
"2","2","Thalia, Guardian of Thraben","mul","Near Mint","English","foil","","2026-09-10 00:13:02.787000","137","False","False","6.12"
"1","1","Thanos, Death's Consort","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","508","False","False","3.81"
"1","1","The Arkenstone // Seek the Heart","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","270","False","False","115.98"
"2","2","The Bath Song","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","40","False","False","0.28"
"1","1","The Battle of Bywater","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","2","False","False","3.43"
"4","4","The Black Arrow","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","171","False","False","0.20"
"1","1","The Black Arrow","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","171","False","False","0.16"
"1","1","The Black Breath","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","78","False","False","0.08"
"1","1","The Boulder, Ready to Rumble","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","168","False","False","0.28"
"2","2","The Cave of Two Lovers","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","126","False","False","0.28"
"4","4","The Cave of Two Lovers","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","126","False","False","0.20"
"1","1","The Chief Warg","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","150","False","False","0.33"
"1","1","The Chief Warg","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","150","False","False","0.31"
"4","4","The Chief Warg","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","150","False","False","0.21"
"1","1","The Clone Saga","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","28","False","False","0.29"
"1","1","The Crystal's Chosen","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","14","False","False","0.15"
"1","1","The Darkness Crystal","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","96","False","False","5.01"
"1","1","The Death of Gwen Stacy","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","54","False","False","0.32"
"1","1","The Eagles Are Coming!","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","205","False","False","2.26"
"1","1","The Eagles Are Coming!","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","12","False","False","0.72"
"1","1","The Earth King","tla","Near Mint","English","foil","","2026-09-10 00:13:02.787000","172","False","False","0.92"
"2","2","The Earth King","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","172","False","False","0.67"
"1","1","The Emperor of Palamecia // The Lord Master of Hell","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","219","False","False","0.23"
"1","1","The Final Days","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","101","False","False","0.20"
"1","1","The Fire Crystal","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","135","False","False","6.56"
"1","1","The Fire Nation Drill","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","98","False","False","0.28"
"1","1","The Gold Saucer","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","279","False","False","0.19"
"1","1","The Goose Mother","woe","Near Mint","English","","","2026-09-10 00:13:02.787000","204","False","False","1.45"
"2","2","The Great Goblin","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","158","False","False","1.32"
"1","1","The Great Goblin","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","201","False","False","8.56"
"2","2","The Great Goblin","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","158","False","False","0.65"
"2","2","The Grey Havens","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","255","False","False","0.33"
"1","1","The Grey Havens","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","443","False","False","0.31"
"1","1","The Last Agni Kai","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","144","False","False","1.52"
"1","1","The Legend of Kyoshi // Avatar Kyoshi","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","186","False","False","7.21"
"1","1","The Legend of Roku // Avatar Roku","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","145","False","False","11.01"
"1","1","The Lonely Mountain","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","187","False","False","0.63"
"3","3","The Lord of the Eagles","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","46","False","False","0.43"
"1","1","The Lord of the Eagles","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","46","False","False","0.34"
"1","1","The Lunar Whale","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","60","False","False","0.28"
"1","1","The Master of Lake-town","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","297","False","False","1.53"
"1","1","The Master of Lake-town","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","297","False","False","3.14"
"1","1","The Misty Mountains Cold","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","104","False","False","0.38"
"1","1","The Misty Mountains Cold","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","104","False","False","0.35"
"1","1","The Mountain-king's Return","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","22","False","False","0.31"
"5","5","The Mountain-king's Return","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","22","False","False","0.17"
"1","1","The Mountain-king's Return","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","22","False","False","0.22"
"1","1","The Mouth of Sauron","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","216","False","False","0.20"
"2","2","The Notary Hobbits","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","131","False","False","0.46"
"1","1","The Prima Vista","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","64","False","False","0.07"
"2","2","The Queen of Dale","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","24","False","False","21.23"
"1","1","The Reaper, King No More","ecc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","4","False","False","0.41"
"1","1","The Rise of Sozin // Fire Lord Sozin","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","117","False","False","2.11"
"2","2","The Ruinous Wrecking Crew","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","224","False","False","0.36"
"1","1","The Ruinous Wrecking Crew","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","422","False","False","0.34"
"1","1","The Ruinous Wrecking Crew","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","224","False","False","0.19"
"1","1","The Sackville-Bagginses","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","83","False","False","0.88"
"1","1","The Sackville-Bagginses","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","299","False","False","1.65"
"3","3","The Sackville-Bagginses","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","83","False","False","0.63"
"1","1","The Scorpion God","ecc","Near Mint","English","","","2026-09-10 00:13:02.787000","133","False","False","0.32"
"1","1","The Sentry, Golden Guardian","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","35","False","False","0.28"
"1","1","The Sentry, Golden Guardian","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","358","False","False","2.83"
"1","1","The Serpent Society","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","226","False","False","0.78"
"1","1","The Serpent Society","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","424","False","False","2.10"
"3","3","The Spirit Oasis","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","72","False","False","0.29"
"1","1","The Spot's Portal","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","798","False","False","0.31"
"1","1","The Spot's Portal","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","798","False","False","0.24"
"1","1","The Spot's Portal","spm","Near Mint","English","foil","","2026-09-10 00:13:02.787000","68","False","False","0.30"
"1","1","The Spot's Portal","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","68","False","False","0.24"
"1","1","The Super Hero Civil War","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","231","False","False","0.22"
"1","1","The Super Hero Civil War","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","308","False","False","0.57"
"1","1","The Thing, Ben Grimm","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","322","False","False","0.25"
"1","1","The Thing, Ben Grimm","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","190","False","False","0.12"
"1","1","The Thing, Ben Grimm","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","190","False","False","0.34"
"2","2","The Torment of Gollum","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","110","False","False","0.17"
"1","1","The Torment of Gollum","ltr","Near Mint","English","foil","","2026-09-10 00:13:02.787000","110","False","False","0.19"
"1","1","The Unbeatable Squirrel Girl","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","193","False","False","6.68"
"1","1","The Vision","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","255","False","False","0.48"
"1","1","The Vision","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","379","False","False","2.48"
"1","1","The Walls of Ba Sing Se","tla","Near Mint","English","","","2026-09-10 00:13:02.787000","261","False","False","25.11"
"1","1","The Wasp, Winsome Avenger","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","39","False","False","2.09"
"1","1","The Wasp, Winsome Avenger","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","343","False","False","0.81"
"1","1","The Water Crystal","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","85","False","False","3.59"
"1","1","The Whizzer, Classic Speedster","msc","Near Mint","English","foil","","2026-09-10 00:13:02.787000","710","False","False","0.34"
"1","1","The Wondrous Wasp","msh","Near Mint","English","foil","","2026-09-10 00:13:02.787000","84","False","False","2.02"
"1","1","Théoden, King of Rohan","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","233","False","False","0.19"
"1","1","Théoden, King of Rohan","ltr","Near Mint","English","","","2026-09-10 00:13:02.787000","233","False","False","0.12"
"1","1","Thief's Knife","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","81","False","False","0.20"
"1","1","Thirst for Knowledge","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","79","False","False","0.15"
"1","1","Thor Odinson","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","234","False","False","0.17"
"1","1","Thor, Asgard's Avenger","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","756","False","False","1.99"
"1","1","Thor, God of Thunder","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","338","False","False","22.03"
"2","2","Thorin Oakenshield","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","165","False","False","0.31"
"2","2","Thorin Oakenshield","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","165","False","False","0.22"
"1","1","Thorin Oakenshield","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","202","False","False","0.31"
"1","1","Thorin Oakenshield","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","165","False","False","0.19"
"1","1","Thorin, King of Durin's Folk","hoc","Near Mint","English","","","2026-09-10 00:13:02.787000","3","False","False","11.37"
"1","1","Thorin, Mountain-king","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","114","False","False","3.89"
"1","1","Thorin, Mountain-king","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","114","False","False","4.80"
"1","1","Thorin's Last Stand","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","209","False","False","0.30"
"1","1","Thorin's Last Stand","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","209","False","False","0.16"
"2","2","Thorin's Last Stand","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","209","False","False","0.18"
"2","2","Thorin's Last Stand","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","28","False","False","0.12"
"5","5","Thorin's Last Stand","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","28","False","False","0.11"
"4","4","Thorin's Last Stand","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","28","False","False","0.17"
"1","1","Thought Vessel","msc","Near Mint","English","","","2026-09-10 00:13:02.787000","222","False","False","3.15"
"1","1","Thought Vessel","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","287","False","False","2.54"
"4","4","Thoughtseize","otp","Near Mint","English","foil","","2026-09-10 00:13:02.787000","20","False","False","7.20"
"1","1","Thoughtweft Lieutenant","ecl","Near Mint","English","","","2026-09-10 00:13:02.787000","246","False","False","0.19"
"1","1","Thranduil, Sindarin Liege // Silvan Rally","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","233","False","False","0.34"
"2","2","Thranduil, Sindarin Liege // Silvan Rally","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","166","False","False","0.27"
"1","1","Thranduil, Sindarin Liege // Silvan Rally","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","166","False","False","0.34"
"2","2","Thranduil, Sindarin Liege // Silvan Rally","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","233","False","False","0.51"
"1","1","Thranduil, the Elvenking","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","246","False","False","13.15"
"1","1","Thranduil, the Elvenking","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","167","False","False","0.72"
"1","1","Thranduil's Company","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","213","False","False","4.67"
"1","1","Thranduil's Decree","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","56","False","False","0.29"
"3","3","Thranduil's Decree","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","56","False","False","0.20"
"1","1","Three Visits","otc","Near Mint","English","","","2026-09-10 00:13:02.787000","209","False","False","10.24"
"1","1","Thriving Grove","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","77","False","False","0.22"
"1","1","Thriving Isle","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","78","False","False","0.23"
"1","1","Thriving Moor","tmc","Near Mint","English","","","2026-09-10 00:13:02.787000","79","False","False","0.19"
"1","1","Throne of Eldraine","woc","Near Mint","English","","","2026-09-10 00:13:02.787000","28","False","False","36.02"
"1","1","Throne of the High City","ltc","Near Mint","English","","","2026-09-10 00:13:02.787000","339","False","False","0.28"
"2","2","Thrór's Map","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","179","False","False","0.24"
"1","1","Thrór's Map","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","179","False","False","0.33"
"2","2","Through the Forest Gate","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","137","False","False","0.94"
"1","1","Through the Forest Gate","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","137","False","False","0.90"
"1","1","Through the Forest Gate","hob","Near Mint","English","","","2026-09-10 00:13:02.787000","310","False","False","2.90"
"3","3","Thunder Magic","fin","Near Mint","English","","","2026-09-10 00:13:02.787000","165","False","False","0.19"
"1","1","Thunderbolts Conspiracy","msh","Near Mint","English","","","2026-09-10 00:13:02.787000","410","False","False","0.32"
"4","4","Thwip!","spm","Near Mint","English","","","2026-09-10 00:13:02.787000","20","False","False","0.20"
"2","2","Tidings of War","hob","Near Mint","English","foil","","2026-09-10 00:13:02.787000","115","False","False","0.25"
